Date,Open,High,Low,Close,Adj Close,Volume
1997-07-10,4.394530,4.531250,4.345700,4.443650,0.024853,6144000
1997-07-11,4.296880,4.754490,4.296880,4.716990,0.026382,17254400
1997-07-14,4.763670,4.938960,4.726560,4.878420,0.027285,12032000
1997-07-15,4.919920,4.919920,4.638670,4.679690,0.026173,7270400
1997-07-16,4.736330,4.921880,4.611330,4.667380,0.026104,8857600
1997-07-17,4.645120,4.753910,4.578220,4.710940,0.026348,5990400
1997-07-18,null,null,null,null,null,null
1997-07-21,4.593750,4.593750,4.381250,4.381250,0.024504,307200
1997-07-22,4.074610,4.490230,4.074610,4.074610,0.022789,5836800
1997-07-23,4.052730,4.189450,4.033200,4.103910,0.022953,5478400
1997-07-24,4.076370,4.130860,4.025390,4.059570,0.022705,2048000
1997-07-25,3.996090,4.060550,3.896480,3.938180,0.022026,2764800
1997-07-28,3.838280,3.943360,3.838280,3.909280,0.021864,1689600
1997-07-29,3.966800,3.966800,3.857420,3.886520,0.021737,3430400
1997-07-30,3.945310,3.945310,3.876950,3.888670,0.021749,1689600
1997-07-31,3.923240,4.160940,3.906250,4.021290,0.022491,9113600
1997-08-01,4.238280,4.302830,4.220900,4.302830,0.024066,2355200
1997-08-04,4.601560,4.604100,4.541020,4.588090,0.025661,1484800
1997-08-05,4.655470,4.658200,4.394530,4.477540,0.025043,2099200
1997-08-06,4.619140,4.628910,4.414060,4.452830,0.024905,819200
1997-08-07,4.531250,4.531250,4.396480,4.438480,0.024824,2252800
1997-08-08,4.414060,4.414060,4.257810,4.315040,0.024134,1740800
1997-08-11,4.296880,4.527340,4.296880,4.440920,0.024838,1689600
1997-08-12,4.423930,4.492190,4.277340,4.334770,0.024244,2252800
1997-08-13,4.248050,4.375000,4.210940,4.356350,0.024365,1126400
1997-08-14,4.101560,4.296880,4.051760,4.281350,0.023945,7731200
1997-08-15,null,null,null,null,null,null
1997-08-18,4.228520,4.581050,4.228520,4.559770,0.025503,8396800
1997-08-19,4.638670,4.697270,4.414060,4.492480,0.025126,14899200
1997-08-20,4.222660,4.781250,4.222660,4.715430,0.026373,9574400
1997-08-21,4.746090,4.785160,4.644530,4.745310,0.026540,6323200
1997-08-22,4.765630,4.765630,4.710940,4.750780,0.026571,3251200
1997-08-25,4.726560,4.902340,4.687500,4.856050,0.027160,5273600
1997-08-26,4.882810,5.074220,4.882810,5.054690,0.028271,7961600
1997-08-27,5.097660,5.253910,5.078130,5.161910,0.028870,8448000
1997-08-28,5.125000,5.175780,4.929690,5.018160,0.028066,8755200
1997-08-29,4.929690,5.003910,4.890630,4.966020,0.027775,6809600
1997-09-01,5.011720,5.011720,4.951370,4.995700,0.027941,2560000
1997-09-02,4.961720,5.135550,4.961720,5.022850,0.028093,8166400
1997-09-03,5.019530,5.035160,4.921880,4.974800,0.027824,4633600
1997-09-04,4.972660,5.000000,4.926760,4.991410,0.027917,2867200
1997-09-05,5.007810,5.148440,4.984380,5.115820,0.028613,4403200
1997-09-08,5.043360,5.474020,5.039060,5.474020,0.030616,9292800
1997-09-09,5.660160,5.857230,5.660160,5.850780,0.032723,12288000
1997-09-10,5.820310,5.820310,5.437500,5.775590,0.032303,10393600
1997-09-11,5.632810,5.663670,5.450200,5.560940,0.031102,7091200
1997-09-12,5.507810,5.737890,5.433590,5.641410,0.031552,6425600
1997-09-15,5.492190,5.699220,5.492190,5.588480,0.031256,5299200
1997-09-16,5.648440,5.703130,5.527340,5.657420,0.031642,4940800
1997-09-17,5.585940,5.605470,5.543950,5.560550,0.031100,537600
1997-09-18,5.117190,5.304300,5.117190,5.231640,0.029260,5094400
1997-09-19,5.253910,5.605470,5.206050,5.458200,0.030528,9728000
1997-09-22,5.507810,5.667970,5.418160,5.552540,0.031055,5273600
1997-09-23,5.546880,5.815430,5.546880,5.746290,0.032139,6630400
1997-09-24,5.683590,5.996090,5.683590,5.919730,0.033109,11494400
1997-09-25,5.906450,6.152340,5.906450,6.084380,0.034030,8422400
1997-09-26,6.164060,6.343750,6.113280,6.229490,0.034841,10649600
1997-09-29,6.171880,6.366990,6.171880,6.263670,0.035032,6579200
1997-09-30,6.241990,6.402340,6.175780,6.326170,0.035382,14976000
1997-10-01,6.191410,6.269140,6.078320,6.241990,0.034911,7577600
1997-10-02,null,null,null,null,null,null
1997-10-03,null,null,null,null,null,null
1997-10-06,null,null,null,null,null,null
1997-10-07,null,null,null,null,null,null
1997-10-08,null,null,null,null,null,null
1997-10-09,5.781250,5.917970,5.707030,5.769140,0.032267,13363200
1997-10-10,5.839840,6.289060,5.839840,6.144140,0.034364,28544000
1997-10-13,6.242190,6.288670,6.054690,6.218160,0.034778,15948800
1997-10-14,6.257810,6.257810,6.015630,6.079880,0.034005,9548800
1997-10-15,5.859380,6.250000,5.574220,6.044920,0.033809,31974400
1997-10-16,6.054690,6.054690,5.766020,5.842380,0.032676,18764800
1997-10-17,5.855270,5.957030,5.722660,5.802930,0.032456,9830400
1997-10-20,5.664450,5.898440,5.664450,5.817190,0.032535,5606400
1997-10-21,5.816410,5.859380,5.687500,5.750980,0.032165,13721600
1997-10-22,5.750000,5.789060,5.566410,5.596680,0.031302,7910400
1997-10-23,5.550780,5.585940,5.359380,5.473830,0.030615,12620800
1997-10-24,5.433980,5.488280,5.242190,5.431640,0.030379,7654400
1997-10-27,5.359380,5.406250,5.332030,5.377730,0.030077,4019200
1997-10-28,5.292970,5.292970,4.882810,5.028130,0.028122,13132800
1997-10-29,5.289060,5.421880,5.183590,5.397270,0.030187,11520000
1997-10-30,5.312500,5.339840,5.227540,5.257620,0.029406,2048000
1997-10-31,null,null,null,null,null,null
1997-11-03,5.254100,5.304690,5.089840,5.199610,0.029081,5555200
1997-11-04,5.246090,5.339840,5.119140,5.266410,0.029455,4428800
1997-11-05,5.164060,5.195310,4.981250,5.097850,0.028512,8115200
1997-11-06,5.062500,5.109380,5.015630,5.091020,0.028474,10112000
1997-11-07,5.043160,5.156250,5.043160,5.115630,0.028612,4249600
1997-11-10,5.109380,5.112700,5.043360,5.098630,0.028516,2048000
1997-11-11,5.078130,5.390630,5.078130,5.331250,0.029817,6732800
1997-11-12,5.351560,5.351560,5.140630,5.143950,0.028770,7347200
1997-11-13,5.128910,5.152340,5.054690,5.117580,0.028622,5555200
1997-11-14,null,null,null,null,null,null
1997-11-17,5.195310,5.195310,5.097850,5.163480,0.028879,2816000
1997-11-18,5.175780,5.175780,5.042970,5.086130,0.028447,10214400
1997-11-19,5.019530,5.378910,5.019530,5.334570,0.029836,12288000
1997-11-20,5.285550,5.707030,5.285550,5.677730,0.031755,25574400
1997-11-21,5.515630,5.855470,5.449410,5.488090,0.030695,13209600
1997-11-24,5.507810,5.742190,5.305860,5.381250,0.030097,16153600
1997-11-25,5.355660,5.703130,5.320310,5.632810,0.031504,10137600
1997-11-26,5.644530,5.644530,5.480470,5.576370,0.031188,10752000
1997-11-27,5.531250,5.621090,5.531250,5.594530,0.031290,4172800
1997-11-28,5.468750,5.578130,5.379100,5.412700,0.030273,17920000
1997-12-01,5.449220,5.562300,5.343750,5.542190,0.030997,9984000
1997-12-02,5.539060,5.617190,5.483010,5.505080,0.030790,6400000
1997-12-03,5.488280,5.578130,5.480470,5.508010,0.030806,17049600
1997-12-04,5.488280,5.507810,5.273440,5.407810,0.030246,9164800
1997-12-05,5.417970,5.445120,5.341990,5.370310,0.030036,14745600
1997-12-08,5.371090,5.382810,5.109380,5.166990,0.028899,14233600
1997-12-09,5.171880,5.179690,5.062500,5.091020,0.028474,23116800
1997-12-10,5.046880,5.171880,5.046880,5.101560,0.028533,8729600
1997-12-11,5.074220,5.093750,4.591410,4.768360,0.026669,30924800
1997-12-12,4.691410,4.765630,4.305270,4.324800,0.024188,36582400
1997-12-15,4.374800,4.570310,4.328130,4.478710,0.025049,30054400
1997-12-16,4.562500,4.562500,4.300780,4.395310,0.024583,42470400
1997-12-17,4.566410,4.703130,4.507810,4.613670,0.039173,13977600
1997-12-18,4.632810,4.652340,4.551560,4.568360,0.038788,5196800
1997-12-19,4.576760,4.601370,4.566410,4.593750,0.039004,2022400
1997-12-22,4.683590,4.707030,4.608980,4.662890,0.039591,7500800
1997-12-23,4.667970,4.718550,4.465040,4.498050,0.038191,8704000
1997-12-24,4.531250,4.648440,4.503910,4.605270,0.039101,4582400
1997-12-25,null,null,null,null,null,null
1997-12-26,4.625000,4.675780,4.582230,4.640820,0.039403,13363200
1997-12-29,4.652340,4.855470,4.623050,4.810350,0.040843,11673600
1997-12-30,4.847660,4.847660,4.660350,4.691020,0.039829,8780800
1997-12-31,4.726560,4.900780,4.726560,4.847850,0.041161,6451200
1998-01-01,4.862890,4.863280,4.808590,4.831840,0.041025,3097600
1998-01-02,4.785160,4.896290,4.785160,4.855470,0.041226,5632000
1998-01-05,4.875000,5.132810,4.875000,5.025590,0.042670,13081600
1998-01-06,5.008010,5.117190,4.941410,4.971290,0.042209,14745600
1998-01-07,5.019530,5.136720,5.003910,5.041990,0.042809,14924800
1998-01-08,4.980860,5.013670,4.820510,4.833200,0.041037,7782400
1998-01-09,4.748630,4.824020,4.551370,4.654880,0.039523,8422400
1998-01-12,4.612500,4.612500,4.492190,4.515040,0.038335,5299200
1998-01-13,4.566410,4.605470,4.492190,4.546480,0.038602,10854400
1998-01-14,4.679690,4.737890,4.602340,4.668550,0.039639,5632000
1998-01-15,4.707030,4.707030,4.521290,4.584380,0.038924,4966400
1998-01-16,4.589840,4.628910,4.550780,4.582030,0.038904,3251200
1998-01-19,4.558590,4.558590,4.445310,4.517380,0.038355,3788800
1998-01-20,4.199220,4.589840,4.199220,4.532420,0.038483,6553600
1998-01-21,4.550780,4.648440,4.508010,4.606840,0.039115,3942400
1998-01-22,4.546880,4.639650,4.542970,4.553710,0.038664,2278400
1998-01-23,4.570310,4.589840,4.511720,4.535350,0.038508,7526400
1998-01-26,null,null,null,null,null,null
1998-01-27,4.511720,4.511720,4.378910,4.481640,0.038052,7552000
1998-01-28,4.421880,4.482420,4.375000,4.385740,0.037237,17664000
1998-01-29,4.277340,4.335940,4.218750,4.226950,0.035889,3712000
1998-01-30,4.232420,4.327340,4.232420,4.311520,0.036607,2585600
1998-02-02,4.335940,4.394530,4.316410,4.360550,0.037024,1766400
1998-02-03,4.367380,4.378910,4.324220,4.339840,0.036848,15206400
1998-02-04,4.375390,4.406250,4.333980,4.338480,0.036836,14950400
1998-02-05,4.339840,4.375000,4.330080,4.372460,0.037125,998400
1998-02-06,4.388280,4.390630,4.347850,4.363670,0.037050,1664000
1998-02-09,4.375000,4.394530,4.347660,4.382810,0.037213,716800
1998-02-10,4.349610,4.483590,4.349610,4.416800,0.037501,2176000
1998-02-11,4.488280,4.492190,4.375200,4.414060,0.037478,1100800
1998-02-12,4.296880,4.394530,4.101560,4.363280,0.037047,1382400
1998-02-13,4.393750,4.425780,4.367190,4.417190,0.037504,896000
1998-02-16,null,null,null,null,null,null
1998-02-17,4.613280,4.699220,4.579300,4.644730,0.039436,3660800
1998-02-18,4.640630,4.683010,4.636720,4.638480,0.039383,1536000
1998-02-19,4.667970,4.667970,4.633790,4.642970,0.039421,844800
1998-02-20,4.667970,4.741600,4.652340,4.703910,0.039939,2764800
1998-02-23,4.757620,5.174410,4.740230,5.171480,0.043909,12339200
1998-02-24,5.233590,5.371090,5.156250,5.178130,0.043965,6681600
1998-02-25,5.371090,5.397850,5.125390,5.358010,0.045493,5324800
1998-02-26,5.343750,5.351560,5.261720,5.293950,0.044949,2457600
1998-02-27,5.292970,5.550780,5.292970,5.462500,0.046380,6220800
1998-03-02,5.582030,5.683590,5.507810,5.662700,0.048080,4377600
1998-03-03,5.585940,5.585940,5.312500,5.387700,0.045745,5094400
1998-03-04,5.476560,5.566410,5.433590,5.549020,0.047114,1920000
1998-03-05,5.507810,5.585940,5.437500,5.451760,0.046288,1766400
1998-03-06,5.449020,5.498050,5.415820,5.432420,0.046124,1177600
1998-03-09,5.485350,5.742190,5.480470,5.684180,0.048262,5248000
1998-03-10,5.607810,5.664060,5.566800,5.630660,0.047807,2304000
1998-03-11,5.648440,5.648440,5.450200,5.482420,0.046549,2201600
1998-03-12,5.437700,5.523440,5.429690,5.501950,0.046715,1356800
1998-03-13,null,null,null,null,null,null
1998-03-16,5.558590,5.944730,5.558590,5.855660,0.049718,8908800
1998-03-17,5.878910,6.093750,5.837110,6.042190,0.051302,12697600
1998-03-18,6.152340,6.425780,6.132810,6.326760,0.053718,24601600
1998-03-19,6.347660,6.425780,6.230660,6.277340,0.053298,14592000
1998-03-20,6.250390,6.346480,6.215040,6.325000,0.053703,8217600
1998-03-23,6.343550,6.394530,6.314650,6.382810,0.054194,2457600
1998-03-24,6.445310,6.515630,6.203130,6.242190,0.053000,15513600
1998-03-25,6.394530,6.503910,6.351560,6.396290,0.054308,4992000
1998-03-26,6.257810,6.367190,6.257810,6.285940,0.053371,2432000
1998-03-27,6.300780,6.718750,6.230470,6.634180,0.056328,22400000
1998-03-30,6.714840,7.002930,6.714840,6.783980,0.057600,18483200
1998-03-31,6.828130,7.343750,6.828130,7.227150,0.061363,47462400
1998-04-01,7.285160,7.597660,7.196290,7.561330,0.064200,34611200
1998-04-02,7.425780,7.714840,7.391410,7.563480,0.064218,30873600
1998-04-03,7.449220,7.585940,7.383200,7.565040,0.064231,11084800
1998-04-06,7.656250,7.871090,7.597660,7.837890,0.066548,20070400
1998-04-07,7.863280,8.300780,7.839840,7.999020,0.067916,16153600
1998-04-08,null,null,null,null,null,null
1998-04-09,8.496090,8.726560,8.203130,8.690430,0.073787,19737600
1998-04-10,8.781250,8.781250,8.066410,8.120120,0.068944,35302400
1998-04-13,8.007810,8.007810,7.324220,7.362500,0.062512,21145600
1998-04-14,null,null,null,null,null,null
1998-04-15,7.925780,7.925780,7.695310,7.855470,0.066697,8704000
1998-04-16,7.929690,8.593750,7.722660,8.176760,0.069425,32537600
1998-04-17,8.046880,8.730470,8.046880,8.668360,0.073599,47334400
1998-04-20,8.789060,9.050780,8.652340,8.724800,0.074078,34918400
1998-04-21,8.710940,8.902340,8.593750,8.696480,0.073838,20172800
1998-04-22,9.492190,9.527340,8.839840,8.914060,0.075685,37913600
1998-04-23,8.800780,8.882810,8.486720,8.588670,0.072923,24140800
1998-04-24,8.500000,8.710940,8.105860,8.457230,0.071807,30233600
1998-04-27,8.476560,8.550780,8.242190,8.321290,0.070652,11801600
1998-04-28,8.378910,8.456640,8.208010,8.421680,0.071505,18432000
1998-04-29,8.437500,8.476560,8.304690,8.339450,0.070807,10214400
1998-04-30,8.322270,8.507810,8.263670,8.478520,0.156360,22809600
1998-05-01,null,null,null,null,null,null
1998-05-04,8.515630,8.828130,8.515630,8.797460,0.162242,37836800
1998-05-05,8.820310,8.945310,8.750000,8.906840,0.164259,26598400
1998-05-06,8.847660,8.925780,8.730470,8.867380,0.163531,27520000
1998-05-07,null,null,null,null,null,null
1998-05-08,8.925780,9.101560,8.839840,8.988280,0.165761,48281600
1998-05-11,8.984380,9.199220,8.984380,9.181050,0.169316,53913600
1998-05-12,9.023440,9.042970,8.710940,8.913090,0.164374,76774400
1998-05-13,8.859380,8.941410,8.399220,8.568950,0.158027,56908800
1998-05-14,8.398440,8.925780,8.398440,8.890630,0.163960,67328000
1998-05-15,8.898440,9.074020,8.867190,8.951170,0.165076,36352000
1998-05-18,8.996090,9.148440,8.988280,9.069530,0.167259,28416000
1998-05-19,9.070310,9.261720,9.070310,9.240230,0.170407,27520000
1998-05-20,9.296880,9.859380,9.296880,9.766410,0.180111,89984000
1998-05-21,9.820310,9.863280,9.304690,9.393160,0.173227,64563200
1998-05-22,9.390630,9.628910,9.375000,9.564650,0.176390,26777600
1998-05-25,9.316410,9.738280,9.316410,9.596880,0.176984,43212800
1998-05-26,9.574220,9.691410,9.433590,9.513870,0.175454,46873600
1998-05-27,9.628910,9.959960,9.570310,9.695510,0.178803,27110400
1998-05-28,9.691410,9.804690,9.589840,9.622660,0.177460,8908800
1998-05-29,9.570310,9.648440,9.063670,9.535160,0.175846,13696000
1998-06-01,9.636720,10.156200,9.636720,9.782420,0.180406,24576000
1998-06-02,9.746090,9.804690,9.421880,9.496880,0.175140,14156800
1998-06-03,9.648440,9.664060,8.847660,9.169730,0.169107,23321600
1998-06-04,9.179690,9.257810,8.910160,8.981050,0.165627,12902400
1998-06-05,8.933590,8.933590,8.144530,8.214840,0.151497,27161600
1998-06-08,8.164060,8.238280,7.395120,7.529490,0.138858,22297600
1998-06-09,7.742190,8.281050,7.527340,8.281050,0.152718,15488000
1998-06-10,8.437500,8.535160,7.718750,8.016800,0.147845,19328000
1998-06-11,7.933590,8.765630,7.601560,8.620310,0.158975,49331200
1998-06-12,8.800780,9.183590,8.750000,8.933790,0.164756,23808000
1998-06-15,8.789060,8.828130,8.042190,8.087500,0.149149,32896000
1998-06-16,7.890630,8.339840,7.343750,7.871880,0.145172,33356800
1998-06-17,8.197660,8.657620,8.197660,8.628130,0.159119,7142400
1998-06-18,8.730470,8.941020,8.297270,8.402150,0.154951,12928000
1998-06-19,8.128910,8.160160,7.726560,7.996880,0.147477,16153600
1998-06-22,7.617580,7.765630,7.304690,7.635350,0.140810,16768000
1998-06-23,7.519530,8.394530,7.402340,8.340230,0.153809,22041600
1998-06-24,8.515630,8.960940,8.320310,8.924020,0.164576,36915200
1998-06-25,8.980470,9.199220,8.594140,8.868550,0.163553,46924800
1998-06-26,8.847660,8.847660,8.632810,8.720120,0.160815,17792000
1998-06-29,8.657420,9.035160,8.515630,8.910940,0.164334,34534400
1998-06-30,8.945310,8.980470,8.593750,8.626170,0.159083,39833600
1998-07-01,8.671880,8.726560,8.394530,8.561330,0.157887,17049600
1998-07-02,8.460940,8.651950,8.437500,8.529100,0.157293,9779200
1998-07-03,8.554690,8.851560,8.476560,8.528320,0.157278,34790400
1998-07-06,8.554690,9.042970,8.550780,8.965040,0.165332,20736000
1998-07-07,9.058590,9.558590,9.027340,9.426950,0.173851,36044800
1998-07-08,9.570310,9.976170,9.570310,9.897850,0.182535,48358400
1998-07-09,9.921290,10.052900,9.537700,9.758400,0.179963,116940800
1998-07-10,9.843750,9.843750,9.578910,9.756050,0.179920,34892800
1998-07-13,9.824220,9.921880,9.648440,9.713870,0.179142,33689600
1998-07-14,9.589840,9.960940,9.589840,9.791990,0.180583,32409600
1998-07-15,10.058600,10.136700,9.882810,9.935160,0.183223,41369600
1998-07-16,10.097700,10.343800,10.019900,10.296100,0.189879,40780800
1998-07-17,10.332000,10.332000,10.097700,10.208600,0.188266,19532800
1998-07-20,10.156200,10.156500,9.902730,9.952730,0.183547,15769600
1998-07-21,9.922270,10.035200,9.687700,9.740630,0.179635,12800000
1998-07-22,9.851560,9.921880,9.734380,9.871680,0.182052,17459200
1998-07-23,9.843750,9.843750,9.500000,9.582420,0.176718,16281600
1998-07-24,9.531250,9.667970,9.406250,9.604690,0.177128,16153600
1998-07-27,9.574220,9.819920,9.571880,9.703320,0.178947,13158400
1998-07-28,9.695510,10.476600,9.687500,10.258600,0.189188,30156800
1998-07-29,10.253900,10.398400,10.132800,10.259200,0.189199,10060800
1998-07-30,10.261700,10.281200,10.058800,10.210600,0.188303,9548800
1998-07-31,10.312500,10.312500,10.070300,10.180500,0.187747,7372800
1998-08-03,10.082000,10.308600,9.964840,10.202200,0.188148,23833600
1998-08-04,10.183600,10.273400,10.062700,10.160300,0.187375,9625600
1998-08-05,9.921880,10.191400,9.883010,10.157000,0.187314,13132800
1998-08-06,10.207000,10.312500,10.082200,10.186500,0.187858,15078400
1998-08-07,10.273100,10.886300,10.251400,10.697500,0.197282,57318400
1998-08-10,10.722700,10.878900,10.668000,10.742600,0.198114,32000000
1998-08-11,10.717600,10.781200,10.644500,10.685700,0.197064,19276800
1998-08-12,10.554700,10.585700,10.062500,10.199600,0.188100,51916800
1998-08-13,10.195300,10.371100,9.984380,10.202500,0.188153,36019200
1998-08-14,10.187500,10.250000,10.039400,10.183000,0.187794,36198400
1998-08-17,10.156200,10.193000,9.824220,9.868160,0.181987,31590400
1998-08-18,9.863280,9.863280,9.629300,9.715230,0.179167,36684800
1998-08-19,9.839260,10.136700,9.796880,9.896680,0.182513,25984000
1998-08-20,9.960550,10.218800,9.960550,10.183400,0.187801,22860800
1998-08-21,10.156200,10.156200,10.015600,10.055900,0.185450,11520000
1998-08-24,10.097700,10.191400,10.019500,10.156800,0.187310,10316800
1998-08-25,10.191400,10.507800,10.171900,10.419300,0.192151,18380800
1998-08-26,null,null,null,null,null,null
1998-08-27,10.429700,10.523400,10.324200,10.360200,0.191061,8678400
1998-08-28,10.275600,10.275600,9.960940,10.042400,0.185201,14592000
1998-08-31,10.000000,10.058600,9.852340,10.024400,0.184869,8678400
1998-09-01,9.847660,9.851560,9.453130,9.527150,0.175698,20992000
1998-09-02,9.804690,9.882810,9.629300,9.671480,0.178360,13568000
1998-09-03,9.718750,9.784380,9.516600,9.618750,0.177388,15027200
1998-09-04,9.690630,9.757810,9.422850,9.536720,0.175875,23168000
1998-09-07,9.628910,9.687500,9.571290,9.671290,0.178357,7910400
1998-09-08,9.617190,9.666990,9.498240,9.630860,0.177611,15436800
1998-09-09,9.687500,9.859380,9.531250,9.588870,0.176837,17075200
1998-09-10,9.492190,9.564450,9.306840,9.433980,0.173980,19814400
1998-09-11,9.378910,9.394530,9.004880,9.055860,0.167007,39270400
1998-09-14,9.121090,9.218750,8.992190,9.164450,0.169010,16256000
1998-09-15,9.121090,9.238280,9.034960,9.104100,0.167897,21990400
1998-09-16,9.179690,9.257420,9.062500,9.087890,0.167598,12032000
1998-09-17,9.082030,9.171290,9.027340,9.064650,0.167169,6348800
1998-09-18,9.023440,9.155080,8.949220,9.095700,0.167742,12185600
1998-09-21,9.167970,9.210940,9.066990,9.094920,0.167727,8166400
1998-09-22,9.132810,9.171880,9.015630,9.050200,0.166903,11289600
1998-09-23,9.179690,9.589840,9.171880,9.530270,0.175756,23040000
1998-09-24,9.585940,9.679690,9.555660,9.598440,0.177013,9267200
