Date,Open,High,Low,Close,Adj Close,Volume
26/09/97,132.985001,134.300003,132.399994,133.524994,63.15799,1692500
29/09/97,134.5,135.289993,133.5,134.024994,63.394497,1588000
30/09/97,133.550003,136,132.300003,134.339996,63.543491,1981000
01/10/97,133.800003,134.899994,132.514999,134.350006,63.548218,2452500
09/10/97,135.294998,135.850006,134.505005,135.054993,63.881691,1335500
10/10/97,132.600006,135.5,132.600006,134.910004,63.813072,1097000
13/10/97,135.5,138.389999,134.5,135.759995,64.215141,2136500
14/10/97,135.794998,139.5,133.809998,138.169998,65.355103,2521500
15/10/97,137,138,136.294998,137.25,64.919907,599000
16/10/97,138.199997,141.294998,137.675003,140.410004,66.414612,1529500
17/10/97,141,143.5,140.720001,142.695007,67.495445,1526500
20/10/97,143.5,145.554993,142.610001,145.244995,68.701576,1274000
21/10/97,144.699997,146.399994,143.615005,145.149994,68.656677,1324500
22/10/97,144.300003,144.889999,142.809998,143.970001,68.098518,691500
23/10/97,143.5,144.005005,139.5,140.550003,66.480843,1726500
24/10/97,139.399994,141,137.600006,138.970001,65.733505,1134000
27/10/97,139,139.5,134.5,136.735001,64.676331,1027000
28/10/97,136.154999,138.899994,123.105003,125.504997,59.364479,2558500
29/10/97,130,137.5,130,135.649994,64.163109,1346000
30/10/97,133.100006,134,127.5,128.244995,60.660511,1545000
03/11/97,129.899994,131,127.510002,130.160004,61.566315,1735500
04/11/97,130.300003,134.199997,129.600006,132.610001,62.725178,1876000
05/11/97,131.800003,133.199997,130.949997,132.604996,62.722801,1227000
06/11/97,132.300003,132.300003,130.100006,131.759995,62.323109,868000
07/11/97,131.5,133.389999,131,132.565002,62.703911,1012500
10/11/97,132.300003,134.100006,131.800003,133.744995,63.262051,927000
11/11/97,133.5,135.800003,133.5,135.285004,63.990459,1010500
12/11/97,134.399994,134.399994,129.600006,130.384995,61.672749,2280500
13/11/97,129.199997,130,127.110001,129.074997,61.053104,2173000
17/11/97,129.899994,131,128.5,130.035004,61.50721,795500
18/11/97,129.5,130,126.099998,128.470001,60.766926,1369500
19/11/97,125.025002,126.925003,120.099998,126.264999,59.723961,2494000
20/11/97,125.099998,129.899994,124.205002,128.964996,61.001064,1989000
21/11/97,128.505005,132.399994,128.5,131.139999,62.029873,2051000
24/11/97,131.800003,133.25,129.005005,129.404999,61.209209,2366000
25/11/97,129.199997,136.934998,129,135.649994,64.163109,2131500
26/11/97,135,138.100006,135,136.789993,64.702347,1484500
27/11/97,136.414993,140.399994,136,139.330002,65.903763,1564000
28/11/97,138.899994,139,136.020004,137.475006,65.02636,1985000
01/12/97,136.800003,138.899994,136.225006,138.279999,65.407104,881500
02/12/97,138.494995,141,138.300003,139.554993,66.010208,1578500
03/12/97,138.5,139.699997,137.634995,138.214996,65.376366,573500
04/12/97,135.100006,138.524994,134,135.820007,64.243507,862500
05/12/97,135.5,136.964996,133.800003,134.214996,63.484352,1159000
08/12/97,134.800003,135.199997,132.809998,133.475006,63.134338,996500
09/12/97,133.514999,135.190002,128.5,129.539993,61.273071,1274000
10/12/97,128.5,129.5,126.205002,126.849998,60.000668,992500
11/12/97,127,127,120.129997,124.480003,58.879662,3065500
12/12/97,123.404999,125.370003,122.574997,123.489998,58.411373,1327500
15/12/97,123.900002,125.489998,120.535004,125.339996,59.286453,1673000
16/12/97,125.5,134,124.654999,131.630005,62.261623,1947000
17/12/97,132.300003,133,130.600006,132.014999,62.443741,975500
18/12/97,132.300003,134.199997,131.800003,132.729996,62.781956,1824500
19/12/97,132.490005,139.695007,132.25,139.259995,65.870674,5124500
22/12/97,139.199997,144.800003,139,141.684998,67.0177,4144500
23/12/97,142.399994,143.5,139.104996,140.214996,66.322388,3120000
24/12/97,141,141,136.800003,140.179993,66.305817,1847000
26/12/97,139.5,141.5,138.634995,139.220001,65.851746,1541000
29/12/97,139.899994,140.494995,138.5,139.119995,65.804436,1433500
30/12/97,139.399994,139.889999,135.199997,136.5,64.565186,2019000
31/12/97,136.699997,140.899994,136.304993,139.744995,66.100037,2109500
01/01/98,139.300003,140.5,138.800003,139.994995,66.218323,924000
02/01/98,140.300003,141.5,139.820007,140.350006,66.386223,1265000
05/01/98,140.035004,144.199997,140.035004,142.464996,67.386665,1873000
06/01/98,142.300003,142.300003,139.660004,140.360001,66.390976,1482500
07/01/98,141.199997,142.449997,138.5,139.529999,65.99836,1829500
08/01/98,138.399994,140.175003,137.25,138.740005,65.624695,2646000
09/01/98,138.199997,139.395004,136.5,138.324997,65.428391,2630500
12/01/98,137.600006,138,134.199997,134.725006,63.725567,2929000
13/01/98,135.490005,136.699997,128.554993,130.850006,61.8927,2999000
14/01/98,134.899994,134.899994,129.509995,132.755005,62.793781,2804000
15/01/98,132,133.229996,130.350006,132.889999,62.857624,2002000
16/01/98,133.149994,133.199997,131.199997,132.744995,62.789009,1551500
19/01/98,132.100006,135.899994,129.714996,135.365005,64.028336,2276500
20/01/98,135.199997,138,134.5,135.895004,64.279007,1990500
21/01/98,127.699997,138,127.699997,135.485001,64.085075,1118500
22/01/98,134.514999,135.199997,133.225006,134.169998,63.463074,1474000
23/01/98,134,134.479996,132.309998,133.25,63.027908,1414000
27/01/98,133,133.600006,131.024994,131.550003,62.223797,1347000
28/01/98,131.399994,132.399994,129.100006,130.065002,61.521385,2300000
29/01/98,129.300003,129.800003,126.800003,128.910004,60.975067,2690500
30/01/98,129.300003,135.300003,129,134.794998,63.758682,4753500
02/02/98,135,136.770004,134.199997,136.100006,64.375977,2421500
03/02/98,136.274994,138.5,134.800003,137.095001,64.846626,2798000
04/02/98,138,141.839996,135.5,139.550003,66.007835,5302000
05/02/98,140.190002,142.524994,140.190002,142.240005,67.280212,3700000
06/02/98,142.5,143.095001,140.955002,142.169998,67.247108,3276500
09/02/98,142.699997,142.990005,140.919998,141.619995,66.986961,2610000
10/02/98,141.199997,141.580002,138.425003,139.244995,65.863564,3456500
11/02/98,139.399994,140.494995,137.300003,137.755005,65.158798,2206500
12/02/98,137.975006,139.470001,135.309998,138.035004,65.291245,8554500
13/02/98,138.195007,150.800003,138.195007,148.399994,70.193939,17559500
17/02/98,151,170,151,154.934998,73.285004,15811000
18/02/98,153.600006,154.770004,151.919998,152.505005,72.13562,4332500
19/02/98,153,153.869995,152.354996,153.294998,72.5093,2175000
20/02/98,152.804993,155.649994,152.100006,152.830002,72.28933,5802000
23/02/98,153,155.300003,152.199997,154.914993,73.275551,7037500
24/02/98,155.300003,155.399994,152.5,152.889999,72.317711,4881500
25/02/98,154.399994,155.5,153.850006,154.104996,72.89241,3313500
26/02/98,154.600006,154.899994,153,153.279999,72.502205,3511000
27/02/98,153.399994,154.5,153.100006,153.529999,72.620445,2483500
02/03/98,153.839996,161,153.610001,158.994995,75.205414,6658000
03/03/98,159.5,159.800003,151,152.255005,72.017365,5351000
04/03/98,154.399994,157.899994,153.800003,156.910004,74.219193,4517000
05/03/98,155.399994,158.899994,154.199997,156.25,73.906998,2907000
06/03/98,156,156.800003,154.5,155.634995,73.616089,2475000
09/03/98,156.945007,159.220001,156,157.554993,74.5243,3499500
10/03/98,157.899994,158,153.850006,155.089996,73.35833,3528500
11/03/98,161.800003,162.199997,158,159.214996,75.309494,5334000
12/03/98,158.255005,160.820007,155,158.524994,74.983109,7471500
16/03/98,159,161.024994,158,158.235001,74.84594,2283500
17/03/98,158,158.899994,156.300003,158.365005,74.907425,2924500
18/03/98,158.410004,160.5,157.600006,159.559998,80.289024,5802000
19/03/98,160,160.25,158.794998,159.445007,80.231163,3624000
20/03/98,159.009995,159.985001,158.800003,159.315002,80.165779,1795000
23/03/98,159.899994,163.5,159.199997,163,82.019997,4058000
24/03/98,163,163.449997,161.75,162.225006,81.630051,3418500
25/03/98,161.800003,162.600006,160.199997,161.210007,81.119324,2461500
26/03/98,160.5,161.25,159.300003,159.574997,80.296593,1962500
27/03/98,159.300003,160.475006,158.199997,159.794998,80.407303,2023000
30/03/98,160.5,160.899994,158.800003,159.25,80.133057,2761000
31/03/98,158.610001,159.5,158.324997,159.240005,80.128006,1301500
01/04/98,159.770004,162,158.899994,161.110001,81.06897,5828000
02/04/98,160.399994,162,159.399994,159.910004,80.465149,4246000
03/04/98,159.800003,160.399994,158.600006,159.445007,80.231163,3124000
06/04/98,160.199997,163.699997,159.100006,161.225006,81.126839,6753500
07/04/98,160.5,167.479996,160.5,164.149994,82.598686,13400000
09/04/98,165,167.399994,162.550003,163.220001,82.130707,3826500
10/04/98,163.399994,163.399994,160.600006,161.945007,81.489151,3254000
13/04/98,160.5,162.404999,157.600006,158.440002,79.725479,3549500
15/04/98,161.5,162.490005,160.600006,160.869995,80.948219,907500
16/04/98,160.899994,163.800003,159.5,161.104996,81.066483,3251000
17/04/98,161.100006,162.199997,160.699997,161.5,81.265236,2227000
20/04/98,159,164.175003,155,162.714996,81.87661,3962500
21/04/98,162.699997,168.289993,162.699997,165.065002,83.05912,5051500
22/04/98,167.100006,169.300003,163.699997,164.259995,82.654045,2099000
23/04/98,164.899994,164.899994,160.809998,161.104996,81.066483,1193500
24/04/98,161.100006,163.300003,156.699997,159.664993,80.341881,2421000
27/04/98,160,160.5,158.550003,159.764999,80.392189,1566000
28/04/98,159,159.300003,156.5,157.220001,79.111595,1712500
29/04/98,158.5,160.449997,157.100006,157.735001,79.370712,917500
30/04/98,157.149994,158.5,156.5,158.134995,79.572014,658000
04/05/98,158.490005,167,158.490005,166.119995,83.589928,3851000
05/05/98,165.979996,165.979996,162.5,163.274994,82.158394,1546500
06/05/98,165.5,165.899994,161.5,163.350006,82.196144,1160500
08/05/98,161.600006,163.399994,160.449997,161.544998,81.28788,1494000
11/05/98,159.399994,162.494995,159.300003,162.115005,81.574684,690500
12/05/98,161.009995,161.009995,147.199997,158.179993,79.59462,2326000
13/05/98,155,158.5,155,156.320007,78.658691,1658000
14/05/98,155.100006,159.490005,155.100006,158.815002,79.914146,1272000
15/05/98,160,160.5,157.800003,159.475006,80.246269,1134500
18/05/98,159.399994,162.389999,158.800003,159.399994,80.208511,753000
19/05/98,159.725006,162.699997,159,161.279999,81.154549,1964500
20/05/98,163,164.75,161.800003,164.070007,82.558456,1825000
21/05/98,164.649994,169,163.25,165.059998,83.056618,4626500
22/05/98,165,167.300003,164.899994,166.865005,83.964874,1531000
25/05/98,165,166.899994,156.25,165.625,83.340889,702500
26/05/98,165.300003,165.899994,161.514999,162.354996,81.69545,1577000
27/05/98,163.5,163.899994,161.399994,162.080002,81.557076,695000
28/05/98,161.5,162.389999,159.5,160.054993,80.538139,641000
29/05/98,159.699997,161.300003,157,159.740005,80.379623,1041500
01/06/98,161,162,155.600006,157.490005,79.247467,1085000
02/06/98,157.5,157.699997,151.5,155.764999,78.379425,2626500
03/06/98,154.199997,158.800003,154.199997,158.279999,79.644958,966500
04/06/98,158.5,159.699997,157,157.389999,79.197113,668500
05/06/98,157.024994,157.699997,155.020004,157.020004,79.010941,1902500
08/06/98,157.199997,158,146.255005,152.345001,76.658531,4566500
09/06/98,154.5,161.899994,152.259995,159.214996,80.115433,1566000
10/06/98,158,158,153.5,154.460007,77.722778,1387000
11/06/98,152.600006,155,147.110001,154.570007,77.778114,2988000
12/06/98,155.600006,158.490005,154.5,155.789993,78.392021,899500
15/06/98,154,154,147.809998,148.615005,74.781647,2142500
16/06/98,147.535004,154.5,143.5,153.615005,77.297554,2628000
17/06/98,157.899994,164.699997,156.899994,163.705002,82.374779,1626500
18/06/98,164,164.490005,156.309998,157.315002,79.159409,851000
19/06/98,154,154.25,149.210007,151.410004,76.188049,1412000
22/06/98,150.904999,150.904999,141.100006,147.294998,74.117409,1940500
23/06/98,144.5,145.789993,137.649994,141.425003,71.163673,2243000
24/06/98,142.600006,148.5,141,147.434998,74.187874,1200500
25/06/98,148.380005,153.5,146.600006,147.759995,74.35141,1674500
26/06/98,146.600006,149.699997,146.5,148.195007,74.570267,919000
29/06/98,147.009995,150.490005,146.199997,149.214996,75.083527,694500
30/06/98,149.899994,151.5,145.199997,149.964996,75.460938,2277000
01/07/98,147.949997,162.690002,146.699997,161.354996,81.192245,4669500
02/07/98,159,159.5,149.600006,150.735001,75.848389,5127000
03/07/98,149.5,155.369995,149.164993,152.104996,76.53775,3096000
06/07/98,152.065002,154.289993,150.600006,153.074997,77.025856,1599500
07/07/98,153.5,155.380005,151.600006,152.100006,76.53524,1778500
08/07/98,153,157.244995,153,155.744995,78.369377,1299000
09/07/98,156.490005,163,156.490005,159.975006,80.497879,3077500
10/07/98,161.399994,162.5,159.5,161.449997,81.240074,1395000
13/07/98,162.399994,162.399994,157.505005,158.339996,79.675171,966500
14/07/98,158.699997,160.100006,157.199997,159.020004,80.017334,1168000
15/07/98,162,164.399994,161.199997,162.289993,81.662704,1299500
16/07/98,163.5,170.800003,162.899994,169.919998,85.502106,4102500
17/07/98,170.009995,173,168.5,170.175003,85.630409,2829500
20/07/98,170,171.5,167.509995,168.274994,84.674355,2356500
21/07/98,168,171,166.009995,169.210007,85.144821,2007000
22/07/98,169.399994,169.399994,167,167.539993,84.304489,413500
23/07/98,166.699997,167.5,164.100006,164.589996,82.820091,826000
24/07/98,163.199997,165.875,162.710007,164.149994,82.598686,1119500
27/07/98,164.199997,166,162.809998,163.619995,82.331978,773500
28/07/98,163.899994,165.800003,163.315002,164.710007,82.880493,652500
29/07/98,165,174.5,165,171.869995,86.483292,3957000
30/07/98,172,175,170.759995,172.070007,86.583961,1822500
31/07/98,172.100006,174.100006,168.5,170.089996,85.587646,3421000
03/08/98,170,170,165.005005,166.919998,83.992546,1841500
04/08/98,167,167.774994,165.509995,166.669998,83.866707,1264500
05/08/98,163.5,166,163.199997,165.675003,83.366066,650000
06/08/98,165.889999,166.589996,164.199997,164.854996,82.953407,733000
07/08/98,164.990005,165.375,163.009995,164.460007,82.754692,762500
10/08/98,163.630005,163.899994,161.5,161.839996,81.436325,711000
11/08/98,161.5,164.369995,160.699997,162.899994,81.969727,905000
12/08/98,160.255005,162.100006,160.255005,161.475006,81.252663,438000
13/08/98,160.899994,163.800003,160.300003,162.595001,81.816231,631500
14/08/98,162.5,163,161.5,162.085007,81.559608,714500
17/08/98,161.899994,163.100006,161,161.764999,81.398582,469500
18/08/98,161.160004,161.300003,155.199997,155.800003,78.397079,1069500
19/08/98,158.899994,159.899994,155.899994,157.259995,79.131699,1735500
20/08/98,158,160.899994,157.365005,160.485001,80.754501,1270500
21/08/98,160.300003,160.800003,159,159.619995,80.319221,887500
24/08/98,159.600006,161.789993,159,161.460007,81.24511,1136000
25/08/98,161.699997,162.654999,161.5,162.210007,81.622482,731500
27/08/98,162.5,163.199997,161.050003,161.979996,81.50676,970500
28/08/98,161.009995,161.009995,159.050003,160.119995,80.570824,1319500
31/08/98,160.800003,162.399994,159.600006,161.550003,86.475006,843500
01/09/98,160.5,160.600006,158.5,160.115005,85.706879,1468500
02/09/98,161.464996,161.699997,160.600006,161.220001,86.298378,521500
03/09/98,161.25,162.149994,160.600006,161.649994,86.528526,754000
04/09/98,162.100006,163.199997,161.455002,162.889999,87.192291,815500
07/09/98,163.399994,164.399994,162.990005,163.360001,87.443901,877000
08/09/98,163.300003,167.389999,163.199997,166.850006,89.312004,1863500
09/09/98,167.5,168.274994,165.699997,166.514999,89.132668,1004000
10/09/98,166.100006,170.399994,165.699997,168.735001,90.321007,2432500
11/09/98,168.199997,170.399994,167.199997,168.035004,89.946327,1773500
14/09/98,169,170.5,167.949997,169.369995,90.660904,1935000
15/09/98,169,170.889999,167.399994,170.100006,91.051682,2398500
16/09/98,170,170,165,168.865005,90.390594,890500
17/09/98,169,169.5,167.5,167.664993,89.748245,423500
18/09/98,167.199997,167.399994,163.899994,164.585007,88.099602,1287500
21/09/98,165.25,165.300003,163.679993,163.960007,87.765015,259500
22/09/98,164,167.199997,163.600006,166.184998,88.956032,950000
23/09/98,167,167,166.080002,166.229996,88.980133,305000
24/09/98,167.100006,173,167.100006,170.970001,91.517395,1865000
25/09/98,171,171.5,169.100006,169.410004,90.68235,836000
28/09/98,170,170,167.699997,168.014999,89.935593,340500
29/09/98,167.800003,169.199997,164,165.774994,88.73658,681000
30/09/98,166.494995,169.800003,165.869995,168.574997,90.235359,450000
05/10/98,167.024994,167.024994,155.089996,156.865005,83.967209,2743500
06/10/98,154,166.699997,154,165.235001,88.44751,1816000
07/10/98,162.800003,171,162.800003,170.324997,91.172127,1443000
08/10/98,170.589996,172,168,168.975006,90.449463,1071500
09/10/98,168.5,171.800003,167.800003,170,90.998131,1732500
12/10/98,171,171.899994,167.809998,168.585007,90.240738,1081500
13/10/98,168,170.899994,167.615005,169.139999,90.537811,1125500
14/10/98,168.5,169,164.524994,168.074997,89.967735,803000
15/10/98,168.794998,169.699997,166.5,168.664993,90.283539,628000
16/10/98,169.5,171.389999,169.160004,170.604996,91.322006,1578000
19/10/98,170.800003,171.5,170.119995,170.860001,91.458473,431500
20/10/98,170.914993,171,164,166.100006,88.910553,1750500
22/10/98,168,168.399994,158.5,159.75,85.51149,3174000
23/10/98,159.5,160.785004,157.699997,159.899994,85.591766,1920000
26/10/98,160.5,163.5,158.050003,158.764999,84.984253,1816500
27/10/98,158,161.600006,157.005005,160.024994,85.658691,3148000
28/10/98,164.800003,164.800003,160.399994,160.880005,86.116386,1338500
29/10/98,160.399994,162,158.550003,161.600006,86.501747,704000
30/10/98,162.179993,162.179993,160.024994,160.889999,86.121712,442000
02/11/98,161.975006,162.475006,159.600006,161.729996,86.571358,832500
03/11/98,162.199997,166.300003,162.199997,165.544998,88.613419,1914000
05/11/98,166.300003,166.475006,163.210007,164.589996,88.102257,505000
06/11/98,165,165.100006,163.25,164.330002,87.963074,488000
09/11/98,165.199997,165.649994,164.100006,164.425003,88.013947,280000
10/11/98,164.800003,164.800003,163.024994,163.404999,87.467957,289000
11/11/98,164.5,165,163.5,163.554993,87.548256,225000
