Date,Open,High,Low,Close,Adj Close,Volume
18/08/97,29.048,29.048,28.438801,28.5247,8.805859,59190311
19/08/97,28.579399,28.7199,28.1147,28.2787,8.729916,79334646
20/08/97,28.3099,28.618401,28.142,28.567699,8.819133,72489900
21/08/97,28.657499,28.7395,27.981899,28.0483,8.658788,60934309
22/08/97,27.997601,28.1147,27.1385,27.1971,8.396013,124249650
25/08/97,26.9979,26.9979,26.2404,26.548901,8.19591,131833866
26/08/97,26.630899,27.052601,26.502001,26.6738,8.234467,126676778
27/08/97,27.4821,28.106899,27.0604,27.126801,8.374312,81425651
28/08/97,26.9706,27.0994,26.400499,26.486401,8.176614,98848990
29/08/97,26.4044,26.4669,25.6078,25.7952,7.963234,134713641
01/09/97,25.8304,26.545,25.771799,26.400499,8.150097,126370106
02/09/97,26.552799,26.763599,25.9671,26.4513,8.165778,139669695
03/09/97,26.9042,27.056499,26.4356,26.5723,8.203134,123272652
04/09/97,26.4825,26.9823,26.318501,26.888599,8.300777,122412177
05/09/97,26.9823,27.126801,26.716801,26.974501,8.327296,108293088
08/09/97,26.709,26.9823,26.552799,26.9237,8.311613,60740318
09/09/97,27.005699,27.130699,26.8027,26.951099,8.320073,70941813
10/09/97,26.720699,26.8652,26.5567,26.7246,8.250148,63794236
11/09/97,26.826099,27.439199,26.7714,27.1385,8.377924,136720776
12/09/97,26.974501,27.083799,26.849501,26.974501,8.327296,64063775
15/09/97,26.915899,27.079901,26.83,26.915899,8.309206,38822534
16/09/97,26.955,27.661699,26.955,27.4431,8.471956,108259796
17/09/97,27.5016,27.646099,27.450899,27.5016,8.490019,8894777
18/09/97,27.1775,27.2556,26.9042,27.1033,8.367059,73365100
19/09/97,27.173599,27.450899,27.0604,27.1033,8.367059,67191320
22/09/97,27.0448,27.0448,26.248199,26.334101,8.129599,78031128
23/09/97,26.248199,26.5137,26.1623,26.3146,8.123578,62326819
24/09/97,26.7871,27.0135,26.517599,26.568399,8.201931,50073373
25/09/97,26.474701,27.2166,26.396601,27.1229,8.373108,129201863
26/09/97,27.2556,27.708599,27.2556,27.4704,8.480384,116525862
29/09/97,27.802299,28.2787,27.7281,27.981899,8.638291,110200346
30/09/97,27.9468,28.3451,27.860901,28.2279,8.714232,90897919
01/10/97,28.192801,28.388,27.7164,28.184999,8.700991,110285497
09/10/97,28.4466,30.1374,28.3685,29.9382,9.242222,261420510
10/10/97,30.1999,32.9333,30.1999,32.917599,10.161989,385334677
13/10/97,33.573601,34.4249,33.222198,33.597099,10.371758,375405922
14/10/97,33.425301,33.8274,30.5357,31.199499,9.631596,379308151
15/10/97,31.3713,31.839899,30.867599,31.4104,9.696702,186243547
16/10/97,31.625099,32.277199,31.2073,31.5783,9.748535,207224028
17/10/97,31.7071,32.3046,31.535299,31.7267,9.794349,191719472
20/10/97,31.6329,32.1171,31.2386,32.0429,9.89196,120029225
21/10/97,32.097599,32.784901,31.629,31.9063,9.849792,225042392
22/10/97,32.331902,32.706799,32.078098,32.202999,9.941385,149745704
23/10/97,32.253799,32.4491,31.3284,31.6642,9.775053,179387917
24/10/97,31.629,31.629,30.481001,30.9223,9.546022,206127947
27/10/97,59.493801,61.422798,58.830002,59.103401,18.245808,79720387
28/10/97,58.900299,58.900299,53.199299,53.285198,16.449669,94871854
29/10/97,54.4879,58.587898,54.4879,58.439499,18.040854,109018153
30/10/97,58.1115,58.1115,55.8545,56.6199,17.479128,39010122
03/11/97,56.705799,58.072498,55.143902,56.666801,17.493603,63272125
04/11/97,56.541801,57.635101,54.784599,55.315701,17.076509,66211441
05/11/97,28.7395,29.247101,28.3724,28.528601,8.807064,43847733
06/11/97,28.427099,28.427099,27.6852,28.192801,8.703397,45891682
07/11/97,27.810101,28.0991,27.661699,27.888201,8.609366,23335584
10/11/97,27.739799,27.739799,27.208799,27.2635,8.416513,27968000
11/11/97,27.193199,27.7008,27.1073,27.403999,8.459887,28108851
12/11/97,27.325899,27.552401,26.3263,26.4356,8.160933,69607885
13/11/97,26.271601,26.318501,25.2642,25.615601,7.907791,70417141
17/11/97,25.8265,26.2794,25.5219,26.1154,8.062083,54096606
18/11/97,26.0061,26.0842,25.389099,25.5219,7.878866,43588118
19/11/97,25.4282,25.4282,24.459801,24.569099,7.584726,73755643
20/11/97,24.373899,24.795601,23.632,24.2645,7.490692,60604588
21/11/97,24.0693,24.6628,23.897499,24.2724,7.493132,45970431
24/11/97,24.053699,24.4832,23.061899,23.163401,7.150772,61355903
25/11/97,23.038401,25.053301,22.976,24.600401,7.594389,101280921
26/11/97,24.8347,26.0842,24.8347,25.5688,7.893345,88422453
27/11/97,25.4594,26.1623,24.8503,26.076401,8.050045,82688193
28/11/97,25.9436,25.9436,24.475401,24.780001,7.649832,85260015
01/12/97,24.537901,25.295401,24.248899,25.100201,7.748683,47592464
02/12/97,25.037701,25.3032,24.5301,24.6863,7.620905,49512207
03/12/97,24.819,25.1861,24.553499,24.780001,7.649832,48306326
04/12/97,24.6394,26.7871,23.975599,25.1236,7.755906,168188296
05/12/97,25.0065,26.6231,25.0065,25.5063,7.874048,118876483
08/12/97,25.631201,26.3888,25.615601,26.170099,8.07897,62844128
09/12/97,26.2404,26.4825,23.756901,24.358299,7.519649,112881328
10/12/97,24.0693,24.506701,23.671,24.0849,7.435248,51343278
11/12/97,24.061501,24.5926,23.3743,24.381701,7.526875,70297737
12/12/97,24.506701,24.506701,23.397699,23.499201,7.254438,86459174
15/12/97,23.4524,24.2724,23.061899,24.155199,7.45695,81261431
16/12/97,24.2099,24.6238,23.7882,24.4051,7.534096,64367566
17/12/97,24.678499,24.975201,24.233299,24.5457,7.577502,33894649
18/12/97,24.631599,25.4438,24.381701,24.553499,7.57991,62110420
19/12/97,24.4207,25.193899,24.288,25.108,7.751091,58239562
22/12/97,25.295401,25.6703,25.162701,25.420401,7.847529,41482707
23/12/97,25.5219,25.8265,25.4438,25.7015,7.934309,38581805
24/12/97,25.498501,25.498501,24.951799,25.3969,7.840276,33256976
26/12/97,25.4594,26.123199,25.3813,26.0061,8.028341,44064773
29/12/97,26.0061,26.591801,26.0061,26.4669,8.170595,37377845
30/12/97,26.630899,26.630899,25.654699,25.8577,7.98253,32676283
31/12/97,25.771799,26.4669,25.771799,26.193501,8.086194,28161991
01/01/98,26.060801,26.747999,25.9202,26.4356,8.160933,39295667
02/01/98,26.552799,26.732401,26.3575,26.443399,8.16334,21013453
05/01/98,26.5762,27.2556,26.5762,26.9354,8.315226,41949438
06/01/98,26.7558,26.9433,26.365299,26.716801,8.247742,31389412
07/01/98,26.990101,27.0604,26.427799,26.9823,8.329706,46018768
08/01/98,26.8964,26.974501,26.123199,26.2873,8.11515,51575683
09/01/98,26.107599,26.107599,25.467199,25.615601,7.907791,47683698
12/01/98,25.475,25.475,24.2255,24.4286,7.541352,53589860
13/01/98,24.4051,25.131399,24.4051,24.6628,7.613652,38928812
14/01/98,25.3813,25.3813,23.975599,24.186399,7.466583,45765235
15/01/98,24.0224,24.537901,23.897499,24.4286,7.541352,31698005
16/01/98,24.569099,24.678499,24.295799,24.553499,7.57991,22150510
19/01/98,24.444201,25.2876,24.217699,25.1549,7.765568,38882716
20/01/98,25.271999,25.639,24.5301,24.7409,7.637762,34604669
21/01/98,24.8347,24.9909,24.694099,24.8034,7.657056,19546036
22/01/98,24.7409,24.7409,24.256701,24.358299,7.519649,22057035
23/01/98,24.288,24.444201,24.0224,24.116199,7.44491,22800668
27/01/98,24.1943,24.1943,23.460199,23.6632,7.305064,32282219
28/01/98,23.4445,23.741301,22.905701,23.1478,7.145957,39867076
29/01/98,23.038401,23.4914,22.9681,23.382099,7.218286,21313403
30/01/98,23.4758,24.139601,23.3899,24.0849,7.435248,38068658
02/02/98,24.2099,24.553499,24.0693,24.4832,7.558208,30961415
03/02/98,24.5613,24.998699,24.311399,24.858101,7.673943,39506304
04/02/98,24.9128,24.9674,23.9522,24.1005,7.440065,34964481
05/02/98,24.053699,24.5847,24.053699,24.3895,7.529281,26802453
06/02/98,24.4286,24.600401,24.256701,24.4286,7.541352,20147216
09/02/98,24.4988,24.8659,24.373899,24.6863,7.620905,24726173
10/02/98,24.6082,24.717501,24.4286,24.5769,7.587134,19650714
11/02/98,24.4286,24.522301,23.577299,23.819401,7.353285,26562045
12/02/98,23.741301,23.8584,23.1712,23.3118,7.196584,41932152
13/02/98,23.421101,23.702299,23.2883,23.561701,7.273731,20409072
17/02/98,23.717899,24.0459,23.4758,23.632,7.295432,31985470
18/02/98,23.6007,23.702299,23.335199,23.4445,7.23755,15193403
19/02/98,23.5382,24.2724,23.436701,23.866301,7.367763,39827381
20/02/98,23.959999,24.116199,23.436701,23.483601,7.249619,31202144
23/02/98,23.6007,23.9366,23.514799,23.850599,7.362916,22508081
24/02/98,23.9522,24.014601,23.6945,23.850599,7.362916,30607046
25/02/98,24.1318,24.678499,23.944401,24.5457,7.577502,38254966
26/02/98,24.5769,24.7722,24.334801,24.569099,7.584726,29992421
27/02/98,24.6238,25.1861,24.600401,25.0221,7.724573,43490803
02/03/98,25.115801,26.2794,25.115801,26.0998,8.05727,56510289
03/03/98,26.0061,26.2404,24.7722,25.0611,7.73661,45446399
04/03/98,25.3188,26.2404,25.3032,25.9592,8.013864,39704136
05/03/98,25.849899,26.849501,25.615601,26.0452,8.040413,54178556
06/03/98,25.9436,26.1467,25.615601,25.889,7.992193,37820247
09/03/98,26.0373,28.4505,26.0373,28.2397,8.717875,121011024
10/03/98,28.270901,28.6458,27.3337,27.5602,8.508107,81615801
11/03/98,27.8258,28.0835,26.4981,26.8652,8.293555,90768592
12/03/98,26.8652,26.9354,26.3888,26.5996,8.211561,69798674
16/03/98,26.6933,28.2162,26.6933,27.5446,8.503293,76874545
17/03/98,27.450899,27.568001,26.974501,27.3025,8.428553,53845954
18/03/98,27.8804,28.1772,27.739799,27.9195,8.619026,41822672
19/03/98,28.013201,28.1381,27.388399,27.5212,8.496068,41034223
20/03/98,27.388399,27.8414,27.1385,27.7008,8.551513,48490393
23/03/98,27.8804,28.270901,27.8804,28.145901,8.688919,11259802
24/03/98,28.7395,28.8801,27.724199,27.9116,8.616589,56588078
25/03/98,28.349001,28.8332,27.9585,28.716,8.864914,57212947
26/03/98,28.716,28.7785,27.9195,28.028799,8.652769,44273169
27/03/98,27.9741,28.2318,27.8414,28.1772,8.698583,38975229
30/03/98,28.3256,28.5364,27.5758,27.693001,8.549105,36876861
31/03/98,27.5446,27.7945,27.1775,27.3337,8.438184,51415944
01/04/98,27.724199,28.6614,27.646099,28.5599,8.816726,55175401
02/04/98,28.6614,29.051901,28.3256,28.4037,8.768504,37515815
03/04/98,28.349001,28.973801,28.349001,28.887899,8.917985,45270654
06/04/98,29.0128,29.1612,28.7395,28.8722,8.913135,36021508
07/04/98,28.8176,29.2861,28.5989,28.9503,8.937244,55301847
09/04/98,29.504801,31.6525,29.504801,31.1527,9.61715,69882545
10/04/98,31.082399,31.2229,30.3405,30.4498,9.400156,45445118
13/04/98,30.004601,30.0203,29.4345,29.551701,9.122904,56373279
15/04/98,30.5357,31.2229,30.301399,31.043301,9.583376,41188200
16/04/98,31.0355,31.082399,30.3248,30.4498,9.400156,28164551
17/04/98,30.441999,31.1527,30.238899,31.0667,9.590601,43396368
20/04/98,31.1917,31.582199,30.6919,30.894899,9.537561,46626351
21/04/98,31.004299,31.3557,30.848101,31.121401,9.607486,35437294
22/04/98,31.5509,32.2929,30.77,30.934,9.549632,74251505
23/04/98,30.7544,30.894899,29.629801,29.8172,9.204866,59524193
24/04/98,29.871901,30.114,29.2159,29.9265,9.238608,65153774
27/04/98,29.965599,30.223301,29.2861,29.387699,9.072277,78860232
28/04/98,29.3643,29.4345,28.7551,28.8957,8.92039,68242905
29/04/98,30.441999,30.926201,29.622,29.746901,9.183166,53985205
30/04/98,29.6063,30.121799,29.458,29.981199,9.255494,45893282
04/05/98,30.067101,30.5357,30.004601,30.4186,9.390523,34854361
05/05/98,30.379499,30.5123,30.254499,30.426399,9.392933,17598763
06/05/98,30.441999,30.4576,29.723499,29.8172,10.401353,31203744
08/05/98,29.7001,29.8641,29.5361,29.6766,10.352307,24203741
11/05/98,29.6063,29.871901,29.5439,29.7938,10.393189,11468199
12/05/98,29.7391,29.7391,28.4818,28.9503,10.098946,45142607
13/05/98,28.8957,28.8957,26.912001,27.3025,9.524129,58351603
14/05/98,26.9433,28.1147,26.568399,27.9116,9.736607,79130731
15/05/98,28.184999,28.567699,27.552401,27.677401,9.654909,53123449
18/05/98,27.872601,28.3412,27.872601,27.981899,9.76113,26298588
19/05/98,27.9741,28.349001,27.8804,28.255301,9.856504,28365905
20/05/98,28.302099,28.7082,28.130301,28.6145,9.981805,38479048
21/05/98,28.7395,28.966,28.0679,28.270901,9.861945,54789019
22/05/98,28.349001,28.505199,28.1147,28.4037,9.908269,28496833
25/05/98,28.0366,28.7941,27.9741,28.513,9.946398,36748494
26/05/98,28.427099,28.5208,28.2397,28.4037,9.908269,22387716
27/05/98,28.270901,28.270901,26.9667,27.115101,9.45876,57901839
28/05/98,26.9589,27.193199,25.8811,25.974899,9.061014,75862655
29/05/98,25.9046,26.709,24.756599,26.060801,9.09098,99305477
01/06/98,26.396601,27.802299,25.553101,25.8109,9.003805,111675446
02/06/98,25.927999,25.927999,24.0224,24.295799,8.475281,140442778
03/06/98,24.9909,26.0686,24.7644,25.896799,9.03377,67106169
04/06/98,26.0842,26.1623,25.3969,25.5219,8.90299,38106751
05/06/98,25.3267,25.4438,24.4286,24.678499,8.608784,51375609
08/06/98,24.9128,25.068899,23.507,24.3036,8.478003,51236038
09/06/98,24.444201,24.717501,23.944401,24.1786,8.434398,46288947
10/06/98,24.288,24.3661,23.272699,23.3743,8.153829,43829487
11/06/98,23.1322,23.8272,22.8041,23.6945,8.265528,45228399
12/06/98,23.8116,24.170799,23.382099,23.702299,8.268246,33395587
15/06/98,23.632,23.632,22.648001,22.757299,7.938595,27796097
16/06/98,22.648001,22.7495,21.6015,22.648001,7.900469,48862049
17/06/98,23.1556,24.475401,23.1556,23.991199,8.369025,37283730
18/06/98,24.288,24.756599,23.116501,23.257099,8.112943,37366000
19/06/98,22.983801,22.983801,22.023199,22.187201,7.739722,32318392
22/06/98,21.882601,22.218399,20.3832,21.7342,7.581699,32795687
23/06/98,21.6327,22.07,21.086,21.7498,7.587141,40999971
24/06/98,22.179399,22.601101,21.9529,22.507401,7.851421,25828016
25/06/98,22.569901,23.304001,22.569901,23.0072,8.025769,31574120
26/06/98,22.9603,23.116501,22.2106,22.437099,7.826897,28920668
29/06/98,22.4137,22.9135,22.179399,22.843201,7.96856,18025800
30/06/98,22.9447,22.9447,22.3356,22.421499,7.821456,36251352
01/07/98,22.023199,22.476101,21.8279,22.218399,7.750607,25720137
02/07/98,22.163799,22.718201,21.906,22.2418,7.758769,31070575
03/07/98,22.249701,22.327801,21.640499,21.804501,7.606222,22191485
06/07/98,22.0154,22.4839,21.8904,22.421499,7.821456,19316192
07/07/98,22.4683,22.757299,22.3043,22.405899,7.816015,30948611
08/07/98,22.8041,23.0697,22.663601,22.7885,7.949479,22347062
09/07/98,22.8822,23.194599,22.679199,22.796301,7.952201,28961643
10/07/98,22.9447,23.4914,22.9291,23.397699,8.161992,40217924
13/07/98,23.4445,24.116199,22.843201,23.0697,8.04757,37974543
14/07/98,22.9603,23.2337,22.7651,23.0697,8.04757,22879096
15/07/98,23.5851,23.803801,22.983801,23.100901,8.058455,27693019
16/07/98,23.241501,23.655399,23.077499,23.5695,8.221921,21969323
17/07/98,23.5851,23.7335,23.1322,23.3274,8.137466,26135649
20/07/98,23.6476,23.6476,22.687,22.7885,7.949479,20347610
21/07/98,22.8354,23.014999,21.945101,22.031,7.685234,36422295
22/07/98,22.2575,22.4683,21.882601,21.9998,7.67435,30766144
23/07/98,22.07,22.0935,21.109501,21.1954,7.393745,35095089
24/07/98,21.1563,21.4765,20.8127,20.922001,7.298374,32237083
27/07/98,21.086,21.242201,20.3207,20.422199,7.124024,25173376
28/07/98,20.445601,21.086,20.391001,20.984501,7.320176,33449686
29/07/98,21.086,21.843599,20.820499,21.6327,7.546294,35802548
30/07/98,21.6952,21.945101,21.164101,21.3281,7.440038,21865925
31/07/98,21.3906,21.6327,21.164101,21.2344,7.407352,14975083
03/08/98,21.0938,21.0938,20.594,20.6877,7.216641,14228249
04/08/98,20.648701,21.0079,20.648701,20.8127,7.260245,20329043
05/08/98,20.6175,20.843901,20.3207,20.6721,7.211199,27657166
06/08/98,20.8517,20.8908,20.2738,20.3519,7.099503,31823491
07/08/98,20.4613,20.500299,20.250401,20.3363,7.094059,29236304
10/08/98,20.266001,20.266001,19.750601,19.781799,6.90063,26225281
11/08/98,19.766199,19.766199,19.305401,19.4069,6.76985,39509825
12/08/98,19.0555,19.3367,18.758801,19.0555,6.64727,31967864
13/08/98,19.0555,19.445999,18.8759,19.2117,6.701756,26304671
14/08/98,19.2117,19.305401,18.7509,18.8134,6.562817,34598587
17/08/98,19.0399,19.2117,18.649401,18.727501,6.53285,26352368
18/08/98,18.7041,18.711901,17.8216,17.876301,6.235919,48285198
19/08/98,17.9466,18.274599,16.4862,17.1031,5.9662,96038041
20/08/98,17.3062,18.4776,17.1031,18.469801,6.442956,71730902
21/08/98,18.4776,19.1649,17.969999,18.118401,6.320374,95016867
24/08/98,18.0793,18.4932,17.2125,17.8685,6.233199,39233884
25/08/98,17.9622,18.3526,17.8528,18.0247,6.287687,50825968
27/08/98,18.2589,18.407301,17.6576,17.7591,6.195037,47069393
28/08/98,17.6576,17.6576,16.759501,16.837601,5.873583,56278204
31/08/98,16.868799,17.0875,16.5252,16.7283,5.835454,30254597
01/09/98,16.697001,16.697001,15.9317,16.0879,5.61206,46212759
02/09/98,16.5564,16.6033,16.243999,16.392401,5.71828,28912986
03/09/98,16.3221,17.0875,16.275299,16.595501,5.789129,55672222
04/09/98,16.7048,17.9231,16.7048,17.9153,6.249525,94064519
07/09/98,18.2589,18.563499,18.0012,18.305799,6.385745,71032726
08/09/98,18.3839,18.3839,17.8685,18.227699,6.358501,45276737
09/09/98,18.571301,19.008699,18.274599,18.4307,6.429317,75798951
10/09/98,18.3605,18.9618,18.165199,18.696301,6.521966,87301723
11/09/98,18.586901,18.586901,18.173,18.376101,6.410269,54060753
14/09/98,18.4776,19.289801,18.4776,19.188299,6.693595,80351338
15/09/98,19.125799,19.1336,18.758801,18.8447,6.573734,56744295
16/09/98,19.1336,19.1649,18.633801,18.711901,6.527409,39078307
17/09/98,18.696301,19.118,18.6026,18.7822,6.551933,58519985
18/09/98,18.743099,18.852501,18.5089,18.7353,6.535572,35558298
21/09/98,18.883699,19.4851,18.883699,19.141399,6.677233,63394730
22/09/98,19.188299,19.282,18.7509,18.907101,6.595502,57851901
23/09/98,19.1336,19.3992,19.047701,19.203899,6.699036,38779958
24/09/98,19.352301,19.719299,19.352301,19.6334,6.848862,50273766
25/09/98,19.570999,20.023899,19.570999,19.774,6.897908,56967097
28/09/98,19.8911,19.9692,19.524099,19.570999,6.827096,36247511
29/09/98,19.5944,19.813101,18.6728,18.8603,6.579176,55233982
30/09/98,18.821199,18.930599,18.547899,18.625999,6.497445,51199545
05/10/98,18.516701,18.516701,17.1422,17.1422,5.979839,37910520
06/10/98,16.868799,17.3062,16.564301,17.0797,5.958036,48943359
07/10/98,17.3374,17.9622,17.3374,17.891899,6.241362,45724260
08/10/98,18.0403,18.1574,16.868799,16.9625,5.917152,75875139
09/10/98,17.025,17.7904,16.9079,17.267099,6.023408,77538468
12/10/98,17.415501,17.6654,16.5877,16.7439,5.840898,47692661
13/10/98,16.611099,16.611099,16.056601,16.1581,5.636548,61926352
14/10/98,16.493999,17.2593,16.353399,17.126499,5.974361,56623611
15/10/98,16.884399,17.009399,16.5252,16.6189,5.797292,38339477
16/10/98,16.7283,17.0172,16.501801,16.736099,5.838176,36458788
19/10/98,16.822001,16.822001,16.439301,16.4783,5.748246,13614585
20/10/98,16.493999,16.493999,15.5568,15.8223,5.519407,50222547
22/10/98,16.0254,16.751699,16.0254,16.5564,5.77549,48110094
23/10/98,16.6423,16.837601,16.368999,16.6658,5.813652,67359381
26/10/98,16.853201,18.0012,16.853201,18.0012,6.27949,44630740
27/10/98,18.274599,18.3995,17.7591,18.009001,6.28221,52285703
28/10/98,18.4464,18.4464,17.688801,17.798201,6.208676,42317573
29/10/98,17.6185,17.7435,17.3764,17.6576,6.159628,38484170
30/10/98,17.571699,17.844999,17.1812,17.290501,6.03157,46771044
02/11/98,17.1968,17.431101,16.884399,17.2593,6.020687,46915416
03/11/98,17.2593,17.2593,16.915701,16.9704,5.919909,45331477
05/11/98,17.1812,17.4233,17.0797,17.3764,6.061538,44873389
06/11/98,17.4077,18.727501,17.4077,18.500999,6.453839,112221246
09/11/98,18.743099,19.570999,18.743099,19.141399,6.677233,91851548
10/11/98,19.118,19.282,18.852501,19.1024,6.66363,57399575
11/11/98,19.367901,19.4069,18.625999,18.774401,6.549211,51754308
12/11/98,18.586901,19.9146,18.2355,19.508499,6.805294,126818910
13/11/98,19.5632,19.735001,18.993,19.1805,6.690874,118928982
16/11/98,18.9228,18.9228,18.3526,18.462,6.440235,61162553
17/11/98,18.422899,18.9228,18.3526,18.7978,6.557375,68424091
18/11/98,18.821199,19.094601,18.821199,18.993,6.625467,41926390
19/11/98,18.9228,19.4382,18.6182,18.665001,6.511049,121299770
20/11/98,18.5947,18.9774,18.4932,18.696301,6.521966,68997101
23/11/98,18.586901,18.6182,18.2589,18.329201,6.393909,43373000
