,Date,OlderCompany,newerCompany
930,1984-08-17,153932800,0
931,1984-08-20,138454400,0
932,1984-08-21,179536000,0
933,1984-08-22,220416000,0
934,1984-08-23,83417600,0
935,1984-08-24,70896000,0
936,1984-08-27,87673600,0
937,1984-08-28,59158400,0
938,1984-08-29,74121600,0
939,1984-08-30,50960000,0
940,1984-08-31,137849600,0
941,1984-09-04,119840000,0
942,1984-09-05,103756800,0
943,1984-09-06,130972800,0
944,1984-09-07,83260800,0
945,1984-09-10,64624000,0
946,1984-09-11,152387200,0
947,1984-09-12,133123200,0
948,1984-09-13,207334400,0
949,1984-09-14,246870400,0
950,1984-09-17,192752000,0
951,1984-09-18,97305600,0
952,1984-09-19,106288000,0
953,1984-09-20,66169600,0
954,1984-09-21,99836800,0
955,1984-09-24,79004800,0
956,1984-09-25,166790400,0
957,1984-09-26,110969600,0
958,1984-09-27,105929600,0
959,1984-09-28,233408000,0
960,1984-10-01,97776000,0
961,1984-10-02,118249600,0
962,1984-10-03,120422400,0
963,1984-10-04,125484800,0
964,1984-10-05,97574400,0
965,1984-10-08,46972800,0
966,1984-10-09,125260800,0
967,1984-10-10,364851200,0
968,1984-10-11,182761600,0
969,1984-10-12,265798400,0
970,1984-10-15,243264000,0
971,1984-10-16,118025600,0
972,1984-10-17,156643200,0
973,1984-10-18,247161600,0
974,1984-10-19,326121600,0
975,1984-10-22,114755200,0
976,1984-10-23,186435200,0
977,1984-10-24,167014400,0
978,1984-10-25,158166400,0
979,1984-10-26,114844800,0
980,1984-10-29,50646400,0
981,1984-10-30,74592000,0
982,1984-10-31,60233600,0
983,1984-11-01,47040000,0
984,1984-11-02,27686400,0
985,1984-11-05,105369600,0
986,1984-11-06,225321600,0
987,1984-11-07,231548800,0
988,1984-11-08,88121600,0
989,1984-11-09,294134400,0
990,1984-11-12,113254400,0
991,1984-11-13,126672000,0
992,1984-11-14,104339200,0
993,1984-11-15,106601600,0
994,1984-11-16,165760000,0
995,1984-11-19,232982400,0
996,1984-11-20,263244800,0
997,1984-11-21,178729600,0
998,1984-11-23,137088000,0
999,1984-11-26,100643200,0
1000,1984-11-27,127411200,0
1001,1984-11-28,410524800,0
1002,1984-11-29,174876800,0
1003,1984-11-30,108707200,0
1004,1984-12-03,98000000,0
1005,1984-12-04,120377600,0
1006,1984-12-05,262908800,0
1007,1984-12-06,317273600,0
1008,1984-12-07,494524800,0
1009,1984-12-10,111484800,0
1010,1984-12-11,123782400,0
1011,1984-12-12,110073600,0
1012,1984-12-13,66841600,0
1013,1984-12-14,96140800,0
1014,1984-12-17,125238400,0
1015,1984-12-18,340569600,0
1016,1984-12-19,317497600,0
1017,1984-12-20,139843200,0
1018,1984-12-21,123894400,0
1019,1984-12-24,67536000,0
1020,1984-12-26,67177600,0
1021,1984-12-27,98761600,0
1022,1984-12-28,165334400,0
1023,1984-12-31,207760000,0
1024,1985-01-02,175302400,0
1025,1985-01-03,166611200,0
1026,1985-01-04,137267200,0
1027,1985-01-07,170912000,0
1028,1985-01-08,141120000,0
1029,1985-01-09,166723200,0
1030,1985-01-10,277065600,0
1031,1985-01-11,205049600,0
1032,1985-01-14,270435200,0
1033,1985-01-15,264969600,0
1034,1985-01-16,189884800,0
1035,1985-01-17,547523200,0
1036,1985-01-18,352665600,0
1037,1985-01-21,325427200,0
1038,1985-01-22,424838400,0
1039,1985-01-23,430505600,0
1040,1985-01-24,397062400,0
1041,1985-01-25,318460800,0
1042,1985-01-28,412182400,0
1043,1985-01-29,223731200,0
1044,1985-01-30,492441600,0
1045,1985-01-31,276236800,0
1046,1985-02-01,137737600,0
1047,1985-02-04,218019200,0
1048,1985-02-05,190041600,0
1049,1985-02-06,194432000,0
1050,1985-02-07,245481600,0
1051,1985-02-08,132025600,0
1052,1985-02-11,346953600,0
1053,1985-02-12,226508800,0
1054,1985-02-13,527027200,0
1055,1985-02-14,426832000,0
1056,1985-02-15,173622400,0
1057,1985-02-19,149833600,0
1058,1985-02-20,219968000,0
1059,1985-02-21,308224000,0
1060,1985-02-22,226531200,0
1061,1985-02-25,98537600,0
1062,1985-02-26,188966400,0
1063,1985-02-27,403580800,0
1064,1985-02-28,319065600,0
1065,1985-03-01,247430400,0
1066,1985-03-04,153104000,0
1067,1985-03-05,130771200,0
1068,1985-03-06,193603200,0
1069,1985-03-07,733980800,0
1070,1985-03-08,473558400,0
1071,1985-03-11,286003200,0
1072,1985-03-12,219430400,0
1073,1985-03-13,251126400,0
1074,1985-03-14,241606400,0
1075,1985-03-15,181417600,0
1076,1985-03-18,124768000,0
1077,1985-03-19,171449600,0
1078,1985-03-20,404969600,0
1079,1985-03-21,162467200,0
1080,1985-03-22,80371200,0
1081,1985-03-25,109961600,0
1082,1985-03-26,121430400,0
1083,1985-03-27,111350400,0
1084,1985-03-28,129606400,0
1085,1985-03-29,87180800,0
1086,1985-04-01,114060800,0
1087,1985-04-02,227427200,0
1088,1985-04-03,242659200,0
1089,1985-04-04,161862400,0
1090,1985-04-08,198732800,0
1091,1985-04-09,263894400,0
1092,1985-04-10,226912000,0
1093,1985-04-11,146675200,0
1094,1985-04-12,72531200,0
1095,1985-04-15,59830400,0
1096,1985-04-16,67648000,0
1097,1985-04-17,123244800,0
1098,1985-04-18,202428800,0
1099,1985-04-19,96028800,0
1100,1985-04-22,102592000,0
1101,1985-04-23,118294400,0
1102,1985-04-24,78937600,0
1103,1985-04-25,87628800,0
1104,1985-04-26,119705600,0
1105,1985-04-29,62204800,0
1106,1985-04-30,94729600,0
1107,1985-05-01,57344000,0
1108,1985-05-02,329772800,0
1109,1985-05-03,158121600,0
1110,1985-05-06,56134400,0
1111,1985-05-07,107609600,0
1112,1985-05-08,144390400,0
1113,1985-05-09,127075200,0
1114,1985-05-10,136080000,0
1115,1985-05-13,87225600,0
1116,1985-05-14,121744000,0
1117,1985-05-15,130435200,0
1118,1985-05-16,230540800,0
1119,1985-05-17,211859200,0
1120,1985-05-20,197187200,0
1121,1985-05-21,152544000,0
1122,1985-05-22,120556800,0
1123,1985-05-23,239164800,0
1124,1985-05-24,589478400,0
1125,1985-05-28,510966400,0
1126,1985-05-29,246556800,0
1127,1985-05-30,314921600,0
1128,1985-05-31,369420800,0
1129,1985-06-03,576016000,0
1130,1985-06-04,401923200,0
1131,1985-06-05,286406400,0
1132,1985-06-06,271196800,0
1133,1985-06-07,475238400,0
1134,1985-06-10,316131200,0
1135,1985-06-11,300720000,0
1136,1985-06-12,247990400,0
1137,1985-06-13,379523200,0
1138,1985-06-14,565667200,0
1139,1985-06-17,236342400,0
1140,1985-06-18,265216000,0
1141,1985-06-19,171987200,0
1142,1985-06-20,190803200,0
1143,1985-06-21,166140800,0
1144,1985-06-24,205766400,0
1145,1985-06-25,293910400,0
1146,1985-06-26,132204800,0
1147,1985-06-27,192460800,0
1148,1985-06-28,135744000,0
1149,1985-07-01,103443200,0
1150,1985-07-02,77728000,0
1151,1985-07-03,68499200,0
1152,1985-07-05,36579200,0
1153,1985-07-08,92220800,0
1154,1985-07-09,147907200,0
1155,1985-07-10,106041600,0
1156,1985-07-11,64892800,0
1157,1985-07-12,47040000,0
1158,1985-07-15,77683200,0
1159,1985-07-16,143360000,0
1160,1985-07-17,118182400,0
1161,1985-07-18,179065600,0
1162,1985-07-19,114912000,0
1163,1985-07-22,192304000,0
1164,1985-07-23,168694400,0
1165,1985-07-24,168716800,0
1166,1985-07-25,315078400,0
1167,1985-07-26,130524800,0
1168,1985-07-29,77750400,0
1169,1985-07-30,89465600,0
1170,1985-07-31,80505600,0
1171,1985-08-01,51564800,0
1172,1985-08-02,97417600,0
1173,1985-08-05,92332800,0
1174,1985-08-06,63078400,0
1175,1985-08-07,151737600,0
1176,1985-08-08,147772800,0
1177,1985-08-09,60950400,0
1178,1985-08-12,54992000,0
1179,1985-08-13,42380800,0
1180,1985-08-14,289900800,0
1181,1985-08-15,105190400,0
1182,1985-08-16,83753600,0
1183,1985-08-19,47868800,0
1184,1985-08-20,66953600,0
1185,1985-08-21,77011200,0
1186,1985-08-22,123312000,0
1187,1985-08-23,44016000,0
1188,1985-08-26,35660800,0
1189,1985-08-27,42918400,0
1190,1985-08-28,40947200,0
1191,1985-08-29,56112000,0
1192,1985-08-30,42873600,0
1193,1985-09-03,37452800,0
1194,1985-09-04,47555200,0
1195,1985-09-05,32816000,0
1196,1985-09-06,92803200,0
1197,1985-09-09,132316800,0
1198,1985-09-10,121766400,0
1199,1985-09-11,87091200,0
1200,1985-09-12,111171200,0
1201,1985-09-13,70537600,0
1202,1985-09-16,36982400,0
1203,1985-09-17,183747200,0
1204,1985-09-18,120086400,0
1205,1985-09-19,186323200,0
1206,1985-09-20,135228800,0
1207,1985-09-23,118585600,0
1208,1985-09-24,88099200,0
1209,1985-09-25,104496000,0
1210,1985-09-26,53491200,0
1211,1985-09-30,36646400,0
1212,1985-10-01,88345600,0
1213,1985-10-02,21504000,0
1214,1985-10-03,48921600,0
1215,1985-10-04,69529600,0
1216,1985-10-07,91929600,0
1217,1985-10-08,86979200,0
1218,1985-10-09,82812800,0
1219,1985-10-10,261744000,0
1220,1985-10-11,118294400,0
1221,1985-10-14,155187200,0
1222,1985-10-15,293888000,0
1223,1985-10-16,288444800,0
1224,1985-10-17,348185600,0
1225,1985-10-18,230428800,0
1226,1985-10-21,118876800,0
1227,1985-10-22,424547200,0
1228,1985-10-23,148377600,0
1229,1985-10-24,272630400,0
1230,1985-10-25,63280000,0
1231,1985-10-28,59472000,0
1232,1985-10-29,130883200,0
1233,1985-10-30,226576000,0
1234,1985-10-31,155075200,0
1235,1985-11-01,92556800,0
1236,1985-11-04,155724800,0
1237,1985-11-05,107542400,0
1238,1985-11-06,200457600,0
1239,1985-11-07,317139200,0
1240,1985-11-08,294112000,0
1241,1985-11-11,178774400,0
1242,1985-11-12,173644800,0
1243,1985-11-13,101561600,0
1244,1985-11-14,139507200,0
1245,1985-11-15,81580800,0
1246,1985-11-18,64556800,0
1247,1985-11-19,94326400,0
1248,1985-11-20,99075200,0
1249,1985-11-21,102950400,0
1250,1985-11-22,128755200,0
1251,1985-11-25,97193600,0
1252,1985-11-26,164460800,0
1253,1985-11-27,191721600,0
1254,1985-11-29,99030400,0
1255,1985-12-02,100195200,0
1256,1985-12-03,155075200,0
1257,1985-12-04,165110400,0
1258,1985-12-05,125148800,0
1259,1985-12-06,65452800,0
1260,1985-12-09,139865600,0
1261,1985-12-10,200905600,0
1262,1985-12-11,237619200,0
1263,1985-12-12,125260800,0
1264,1985-12-13,251148800,0
1265,1985-12-16,288915200,0
1266,1985-12-17,109065600,0
1267,1985-12-18,559798400,0
1268,1985-12-19,270121600,0
1269,1985-12-20,206035200,0
1270,1985-12-23,143225600,0
1271,1985-12-24,64601600,0
1272,1985-12-26,45852800,0
1273,1985-12-27,122886400,0
1274,1985-12-30,107676800,0
1275,1985-12-31,87248000,0
1276,1986-01-02,117420800,0
1277,1986-01-03,242166400,0
1278,1986-01-06,185046400,0
1279,1986-01-07,470534400,0
1280,1986-01-08,607600000,0
1281,1986-01-09,447238400,0
1282,1986-01-10,153238400,0
1283,1986-01-13,215420800,0
1284,1986-01-14,272697600,0
1285,1986-01-15,423472000,0
1286,1986-01-16,534777600,0
1287,1986-01-17,345385600,0
1288,1986-01-20,127411200,0
1289,1986-01-21,151961600,0
1290,1986-01-22,143001600,0
1291,1986-01-23,156419200,0
1292,1986-01-24,111977600,0
1293,1986-01-27,389580800,0
1294,1986-01-28,222297600,0
1295,1986-01-29,589568000,0
1296,1986-01-30,236880000,0
1297,1986-01-31,147705600,0
1298,1986-02-03,350022400,0
1299,1986-02-04,260176000,0
1300,1986-02-05,197164800,0
1301,1986-02-06,134220800,0
1302,1986-02-07,129404800,0
1303,1986-02-10,111843200,0
1304,1986-02-11,153462400,0
1305,1986-02-12,133056000,0
1306,1986-02-13,109379200,0
1307,1986-02-14,137513600,0
1308,1986-02-18,148108800,0
1309,1986-02-19,359676800,0
1310,1986-02-20,137916800,0
1311,1986-02-21,189078400,0
1312,1986-02-24,247116800,0
1313,1986-02-25,224739200,0
1314,1986-02-26,164729600,0
1315,1986-02-27,108124800,0
1316,1986-02-28,125126400,0
1317,1986-03-03,108819200,0
1318,1986-03-04,89107200,0
1319,1986-03-05,177027200,0
1320,1986-03-06,101337600,0
1321,1986-03-07,96185600,0
1322,1986-03-10,75488000,0
1323,1986-03-11,103062400,0
1324,1986-03-12,85680000,0
1325,1986-03-13,115964800,1031788800
1326,1986-03-14,384854400,308160000
1327,1986-03-17,118720000,133171200
1328,1986-03-18,249356800,67766400
1329,1986-03-19,189884800,47894400
1330,1986-03-20,904131200,58435200
1331,1986-03-21,260377600,59990400
1332,1986-03-24,294313600,65289600
1333,1986-03-25,281075200,32083200
1334,1986-03-26,222140800,22752000
1335,1986-03-27,219004800,16848000
1336,1986-03-31,187801600,12873600
1337,1986-04-01,222723200,11088000
1338,1986-04-02,325292800,27014400
1339,1986-04-03,211075200,23040000
1340,1986-04-04,125955200,26582400
1341,1986-04-07,120131200,16560000
1342,1986-04-08,193222400,10252800
1343,1986-04-09,135318400,12153600
1344,1986-04-10,109984000,13881600
1345,1986-04-11,75667200,17222400
1346,1986-04-14,84963200,12153600
1347,1986-04-15,131398400,9302400
1348,1986-04-16,210828800,31910400
1349,1986-04-17,270099200,22003200
1350,1986-04-18,247676800,21628800
1351,1986-04-21,273548800,22924800
1352,1986-04-22,327868800,15552000
1353,1986-04-23,261475200,15609600
1354,1986-04-24,458371200,62352000
1355,1986-04-25,261072000,85795200
1356,1986-04-28,145532800,28886400
1357,1986-04-29,132697600,30326400
1358,1986-04-30,137782400,30902400
1359,1986-05-01,257936000,54345600
1360,1986-05-02,93587200,20246400
1361,1986-05-05,149340800,3254400
1362,1986-05-06,218534400,9734400
1363,1986-05-07,198800000,5155200
1364,1986-05-08,233363200,3542400
1365,1986-05-09,222499200,6076800
1366,1986-05-12,400422400,10483200
1367,1986-05-13,471766400,3830400
1368,1986-05-14,482988800,9302400
1369,1986-05-15,222544000,3801600
1370,1986-05-16,319244800,11952000
1371,1986-05-19,209507200,11001600
1372,1986-05-20,245795200,61977600
1373,1986-05-21,346729600,8092800
1374,1986-05-22,220505600,4406400
1375,1986-05-23,139843200,4089600
1376,1986-05-27,84649600,13881600
1377,1986-05-28,207132800,15523200
1378,1986-05-29,101427200,45676800
1379,1986-05-30,127433600,27072000
1380,1986-06-02,199248000,19728000
1381,1986-06-03,325897600,5011200
1382,1986-06-04,300652800,4723200
1383,1986-06-05,147884800,13708800
1384,1986-06-06,177363200,3427200
1385,1986-06-09,247027200,12672000
1386,1986-06-10,246892800,3427200
1387,1986-06-11,186860800,2304000
1388,1986-06-12,129091200,13708800
1389,1986-06-13,143001600,7891200
1390,1986-06-16,173600000,9590400
1391,1986-06-17,222051200,13075200
1392,1986-06-18,429654400,4348800
1393,1986-06-19,344646400,8467200
1394,1986-06-20,161302400,3801600
1395,1986-06-23,116323200,46195200
1396,1986-06-24,141993600,14572800
1397,1986-06-25,131980800,15235200
1398,1986-06-26,116928000,19152000
1399,1986-06-27,50198400,10396800
1400,1986-06-30,70761600,62352000
1401,1986-07-01,87718400,47577600
1402,1986-07-02,144838400,52617600
1403,1986-07-03,181171200,14140800
1404,1986-07-07,181820800,14054400
1405,1986-07-08,273683200,14256000
1406,1986-07-09,365120000,46137600
1407,1986-07-10,208566400,46886400
1408,1986-07-11,224000000,17395200
1409,1986-07-14,237440000,28598400
1410,1986-07-15,297920000,13190400
1411,1986-07-16,539840000,9360000
1412,1986-07-17,250880000,6940800
1413,1986-07-18,309120000,12326400
1414,1986-07-21,228480000,3513600
1415,1986-07-22,239680000,10512000
1416,1986-07-23,179491200,20793600
1417,1986-07-24,144569600,14140800
1418,1986-07-25,217459200,20448000
1419,1986-07-28,246400000,11808000
1420,1986-07-29,595840000,14054400
1421,1986-07-30,255360000,26409600
1422,1986-07-31,282240000,15638400
1423,1986-08-01,150080000,12902400
1424,1986-08-04,130166400,12441600
1425,1986-08-05,117891200,2822400
1426,1986-08-06,185203200,18316800
1427,1986-08-07,173398400,3657600
1428,1986-08-08,110140800,4147200
1429,1986-08-11,183433600,7948800
1430,1986-08-12,244160000,9993600
1431,1986-08-13,454720000,6883200
1432,1986-08-14,230720000,20131200
1433,1986-08-15,137177600,6105600
1434,1986-08-18,147347200,12787200
1435,1986-08-19,137782400,20390400
1436,1986-08-20,171315200,20764800
1437,1986-08-21,194656000,49536000
1438,1986-08-22,115718400,5760000
1439,1986-08-25,126403200,2419200
1440,1986-08-26,131241600,10857600
1441,1986-08-27,147033600,9532800
1442,1986-08-28,219699200,3427200
1443,1986-08-29,135228800,25430400
1444,1986-09-02,232960000,5212800
1445,1986-09-03,117488000,18316800
1446,1986-09-04,198800000,39427200
1447,1986-09-05,98492800,26352000
1448,1986-09-08,126201600,9619200
1449,1986-09-09,150774400,37526400
1450,1986-09-10,75667200,10886400
1451,1986-09-11,134355200,35654400
1452,1986-09-12,228480000,24451200
1453,1986-09-15,222723200,22492800
1454,1986-09-16,246400000,5184000
1455,1986-09-17,116860800,8035200
1456,1986-09-18,99030400,5356800
1457,1986-09-19,127612800,2505600
1458,1986-09-22,239680000,4492800
1459,1986-09-23,338240000,5961600
1460,1986-09-24,176870400,4780800
1461,1986-09-25,187801600,5155200
1462,1986-09-26,70022400,2332800
1463,1986-09-29,208947200,6192000
1464,1986-09-30,180790400,5184000
1465,1986-10-01,138588800,32428800
1466,1986-10-02,94819200,22723200
1467,1986-10-03,138745600,14716800
1468,1986-10-06,94505600,85334400
1469,1986-10-07,127993600,59788800
1470,1986-10-08,111574400,119606400
1471,1986-10-09,77952000,92563200
1472,1986-10-10,58531200,76752000
1473,1986-10-13,99680000,27129600
1474,1986-10-14,199337600,12873600
1475,1986-10-15,205408000,63532800
1476,1986-10-16,135766400,21859200
1477,1986-10-17,151872000,124444800
1478,1986-10-20,148982400,43545600
1479,1986-10-21,113724800,112377600
1480,1986-10-22,94483200,54576000
1481,1986-10-23,123132800,70444800
1482,1986-10-24,75331200,101376000
1483,1986-10-27,151200000,125654400
1484,1986-10-28,142240000,142646400
1485,1986-10-29,85433600,53222400
1486,1986-10-30,293440000,44380800
1487,1986-10-31,121296000,63734400
1488,1986-11-03,151827200,42192000
1489,1986-11-04,246400000,54403200
1490,1986-11-05,624960000,45100800
1491,1986-11-06,331520000,72576000
1492,1986-11-07,143158400,44323200
1493,1986-11-10,105884800,28684800
1494,1986-11-11,50176000,11894400
1495,1986-11-12,130995200,34156800
1496,1986-11-13,137513600,30211200
1497,1986-11-14,135116800,18720000
1498,1986-11-17,141680000,24307200
1499,1986-11-18,170060800,59673600
1500,1986-11-19,302400000,48729600
1501,1986-11-20,295680000,98179200
1502,1986-11-21,286720000,91065600
1503,1986-11-24,376320000,173836800
1504,1986-11-25,848960000,95788800
1505,1986-11-26,506240000,38793600
1506,1986-11-28,220550400,41328000
1507,1986-12-01,347200000,40291200
1508,1986-12-02,369600000,28771200
1509,1986-12-03,336000000,35164800
1510,1986-12-04,268800000,42508800
1511,1986-12-05,262080000,107510400
1512,1986-12-08,347200000,22665600
1513,1986-12-09,302400000,16099200
1514,1986-12-10,244160000,27590400
1515,1986-12-11,226240000,11635200
1516,1986-12-12,180118400,25286400
1517,1986-12-15,209059200,50774400
1518,1986-12-16,151939200,77299200
1519,1986-12-17,151110400,23356800
1520,1986-12-18,175056000,12672000
1521,1986-12-19,199091200,56592000
1522,1986-12-22,164371200,18316800
1523,1986-12-23,244160000,23788800
1524,1986-12-24,95760000,7027200
1525,1986-12-26,89868800,3715200
1526,1986-12-29,117644800,41702400
1527,1986-12-30,148153600,25401600
1528,1986-12-31,132563200,23356800
1529,1987-01-02,120870400,12643200
1530,1987-01-05,239680000,48499200
1531,1987-01-06,324800000,40032000
1532,1987-01-07,434560000,60998400
1533,1987-01-08,291200000,61488000
1534,1987-01-09,239680000,63705600
1535,1987-01-12,232960000,128793600
1536,1987-01-13,211724800,76320000
1537,1987-01-14,504000000,69465600
1538,1987-01-15,546560000,117014400
1539,1987-01-16,407680000,65433600
1540,1987-01-19,362880000,88243200
1541,1987-01-20,775040000,95760000
1542,1987-01-21,533120000,108489600
1543,1987-01-22,472640000,116035200
1544,1987-01-23,459200000,317894400
1545,1987-01-26,351680000,116553600
1546,1987-01-27,378560000,114105600
1547,1987-01-28,414400000,76723200
1548,1987-01-29,557760000,79228800
1549,1987-01-30,409920000,104169600
1550,1987-02-02,246400000,46915200
1551,1987-02-03,178617600,59328000
1552,1987-02-04,217840000,31737600
1553,1987-02-05,340480000,42652800
1554,1987-02-06,293440000,45619200
1555,1987-02-09,157001600,136080000
1556,1987-02-10,166790400,44668800
1557,1987-02-11,342720000,60307200
1558,1987-02-12,710080000,185731200
1559,1987-02-13,510720000,81763200
1560,1987-02-17,409920000,70732800
1561,1987-02-18,470400000,128592000
1562,1987-02-19,313600000,317750400
1563,1987-02-20,190646400,87897600
1564,1987-02-23,351680000,125913600
1565,1987-02-24,356160000,120816000
1566,1987-02-25,454720000,65001600
1567,1987-02-26,499520000,145209600
1568,1987-02-27,405440000,37555200
1569,1987-03-02,396480000,79516800
1570,1987-03-03,436800000,81100800
1571,1987-03-04,448000000,98179200
1572,1987-03-05,338240000,128188800
1573,1987-03-06,176377600,63561600
1574,1987-03-09,255360000,38275200
1575,1987-03-10,244160000,74102400
1576,1987-03-11,218467200,43862400
1577,1987-03-12,302400000,71337600
1578,1987-03-13,197612800,105120000
1579,1987-03-16,246400000,88473600
1580,1987-03-17,244160000,54547200
1581,1987-03-18,302400000,119347200
1582,1987-03-19,206729600,62812800
1583,1987-03-20,347200000,38246400
1584,1987-03-23,246400000,67478400
1585,1987-03-24,268800000,69609600
1586,1987-03-25,273280000,33840000
1587,1987-03-26,143024000,33379200
1588,1987-03-27,133907200,120873600
1589,1987-03-30,259840000,186134400
1590,1987-03-31,273280000,125337600
1591,1987-04-01,217862400,259430400
1592,1987-04-02,777280000,159955200
1593,1987-04-03,539840000,155606400
1594,1987-04-06,288960000,98956800
1595,1987-04-07,259840000,73728000
1596,1987-04-08,230720000,106214400
1597,1987-04-09,237440000,71568000
1598,1987-04-10,217840000,43372800
1599,1987-04-13,142217600,50256000
1600,1987-04-14,407680000,87379200
1601,1987-04-15,349440000,95961600
